"county","precinct","office","district","party","candidate","votes"
"Monroe","Leg. Dist. 27 23","U.S. Senate",,"DEM","Charles E. Schumer",228
"Monroe","Leg. Dist. 27 25","U.S. Senate",,"DEM","Charles E. Schumer",126
"Monroe","Leg. Dist. 27 26","U.S. Senate",,"DEM","Charles E. Schumer",164
"Monroe","Leg. Dist. 28 1","U.S. Senate",,"DEM","Charles E. Schumer",243
"Monroe","Leg. Dist. 28 2","U.S. Senate",,"DEM","Charles E. Schumer",167
"Monroe","Leg. Dist. 28 3","U.S. Senate",,"DEM","Charles E. Schumer",196
"Monroe","Leg. Dist. 28 4","U.S. Senate",,"DEM","Charles E. Schumer",137
"Monroe","Leg. Dist. 28 5","U.S. Senate",,"DEM","Charles E. Schumer",145
"Monroe","Leg. Dist. 28 6","U.S. Senate",,"DEM","Charles E. Schumer",314
"Monroe","Leg. Dist. 28 7","U.S. Senate",,"DEM","Charles E. Schumer",385
"Monroe","Leg. Dist. 28 8","U.S. Senate",,"DEM","Charles E. Schumer",251
"Monroe","Leg. Dist. 28 9","U.S. Senate",,"DEM","Charles E. Schumer",237
"Monroe","Leg. Dist. 28 10","U.S. Senate",,"DEM","Charles E. Schumer",96
"Monroe","Leg. Dist. 28 11","U.S. Senate",,"DEM","Charles E. Schumer",212
"Monroe","Leg. Dist. 28 12","U.S. Senate",,"DEM","Charles E. Schumer",136
"Monroe","Leg. Dist. 28 13","U.S. Senate",,"DEM","Charles E. Schumer",227
"Monroe","Leg. Dist. 28 14","U.S. Senate",,"DEM","Charles E. Schumer",262
"Monroe","Leg. Dist. 28 15","U.S. Senate",,"DEM","Charles E. Schumer",97
"Monroe","Leg. Dist. 28 16","U.S. Senate",,"DEM","Charles E. Schumer",201
"Monroe","Leg. Dist. 28 17","U.S. Senate",,"DEM","Charles E. Schumer",39
"Monroe","Leg. Dist. 28 18","U.S. Senate",,"DEM","Charles E. Schumer",232
"Monroe","Leg. Dist. 28 20","U.S. Senate",,"DEM","Charles E. Schumer",305
"Monroe","Leg. Dist. 28 21","U.S. Senate",,"DEM","Charles E. Schumer",292
"Monroe","Leg. Dist. 28 22","U.S. Senate",,"DEM","Charles E. Schumer",150
"Monroe","Leg. Dist. 29 1","U.S. Senate",,"DEM","Charles E. Schumer",41
"Monroe","Leg. Dist. 29 2","U.S. Senate",,"DEM","Charles E. Schumer",100
"Monroe","Leg. Dist. 29 3","U.S. Senate",,"DEM","Charles E. Schumer",18
"Monroe","Leg. Dist. 29 4","U.S. Senate",,"DEM","Charles E. Schumer",256
"Monroe","Leg. Dist. 29 5","U.S. Senate",,"DEM","Charles E. Schumer",307
"Monroe","Leg. Dist. 29 6","U.S. Senate",,"DEM","Charles E. Schumer",194
"Monroe","Leg. Dist. 29 7","U.S. Senate",,"DEM","Charles E. Schumer",151
"Monroe","Leg. Dist. 29 8","U.S. Senate",,"DEM","Charles E. Schumer",78
"Monroe","Leg. Dist. 29 9","U.S. Senate",,"DEM","Charles E. Schumer",404
"Monroe","Leg. Dist. 29 10","U.S. Senate",,"DEM","Charles E. Schumer",409
"Monroe","Leg. Dist. 29 11","U.S. Senate",,"DEM","Charles E. Schumer",222
"Monroe","Leg. Dist. 29 12","U.S. Senate",,"DEM","Charles E. Schumer",337
"Monroe","Leg. Dist. 29 13","U.S. Senate",,"DEM","Charles E. Schumer",229
"Monroe","Leg. Dist. 29 14","U.S. Senate",,"DEM","Charles E. Schumer",94
"Monroe","Leg. Dist. 29 15","U.S. Senate",,"DEM","Charles E. Schumer",300
"Monroe","Leg. Dist. 29 16","U.S. Senate",,"DEM","Charles E. Schumer",121
"Monroe","Leg. Dist. 29 17","U.S. Senate",,"DEM","Charles E. Schumer",162
"Monroe","Leg. Dist. 29 18","U.S. Senate",,"DEM","Charles E. Schumer",201
"Monroe","Leg. Dist. 29 19","U.S. Senate",,"DEM","Charles E. Schumer",156
"Monroe","Leg. Dist. 29 20","U.S. Senate",,"DEM","Charles E. Schumer",381
"Monroe","Leg. Dist. 29 21","U.S. Senate",,"DEM","Charles E. Schumer",284
"Monroe","Leg. Dist. 29 22","U.S. Senate",,"DEM","Charles E. Schumer",139
"Monroe","Leg. Dist. 29 23","U.S. Senate",,"DEM","Charles E. Schumer",183
"Monroe","Leg. Dist. 29 24","U.S. Senate",,"DEM","Charles E. Schumer",380
"Monroe","Leg. Dist. 29 25/28","U.S. Senate",,"DEM","Charles E. Schumer",353
"Monroe","Leg. Dist. 29 26","U.S. Senate",,"DEM","Charles E. Schumer",152
"Monroe","Brighton 1","U.S. Senate",,"DEM","Charles E. Schumer",344
"Monroe","Brighton 2","U.S. Senate",,"DEM","Charles E. Schumer",179
"Monroe","Brighton 3","U.S. Senate",,"DEM","Charles E. Schumer",266
"Monroe","Brighton 4","U.S. Senate",,"DEM","Charles E. Schumer",296
"Monroe","Brighton 5","U.S. Senate",,"DEM","Charles E. Schumer",323
"Monroe","Brighton 6","U.S. Senate",,"DEM","Charles E. Schumer",392
"Monroe","Brighton 7","U.S. Senate",,"DEM","Charles E. Schumer",253
"Monroe","Brighton 8","U.S. Senate",,"DEM","Charles E. Schumer",261
"Monroe","Brighton 9","U.S. Senate",,"DEM","Charles E. Schumer",275
"Monroe","Brighton 10","U.S. Senate",,"DEM","Charles E. Schumer",363
"Monroe","Brighton 11","U.S. Senate",,"DEM","Charles E. Schumer",342
"Monroe","Brighton 12","U.S. Senate",,"DEM","Charles E. Schumer",399
"Monroe","Brighton 13","U.S. Senate",,"DEM","Charles E. Schumer",197
"Monroe","Brighton 14","U.S. Senate",,"DEM","Charles E. Schumer",253
"Monroe","Brighton 15","U.S. Senate",,"DEM","Charles E. Schumer",241
"Monroe","Brighton 16","U.S. Senate",,"DEM","Charles E. Schumer",152
"Monroe","Brighton 17","U.S. Senate",,"DEM","Charles E. Schumer",205
"Monroe","Brighton 18","U.S. Senate",,"DEM","Charles E. Schumer",298
"Monroe","Brighton 19","U.S. Senate",,"DEM","Charles E. Schumer",191
"Monroe","Brighton 20","U.S. Senate",,"DEM","Charles E. Schumer",226
"Monroe","Brighton 21","U.S. Senate",,"DEM","Charles E. Schumer",252
"Monroe","Brighton 22","U.S. Senate",,"DEM","Charles E. Schumer",304
"Monroe","Brighton 23","U.S. Senate",,"DEM","Charles E. Schumer",244
"Monroe","Brighton 24","U.S. Senate",,"DEM","Charles E. Schumer",330
"Monroe","Brighton 25","U.S. Senate",,"DEM","Charles E. Schumer",236
"Monroe","Brighton 26","U.S. Senate",,"DEM","Charles E. Schumer",219
"Monroe","Brighton 27","U.S. Senate",,"DEM","Charles E. Schumer",227
"Monroe","Brighton 28","U.S. Senate",,"DEM","Charles E. Schumer",388
"Monroe","Brighton 29","U.S. Senate",,"DEM","Charles E. Schumer",215
"Monroe","Brighton 30","U.S. Senate",,"DEM","Charles E. Schumer",600
"Monroe","Brighton 31","U.S. Senate",,"DEM","Charles E. Schumer",261
"Monroe","Brighton 32","U.S. Senate",,"DEM","Charles E. Schumer",322
"Monroe","Brighton 33","U.S. Senate",,"DEM","Charles E. Schumer",328
"Monroe","Brighton 34","U.S. Senate",,"DEM","Charles E. Schumer",273
"Monroe","Brighton 35","U.S. Senate",,"DEM","Charles E. Schumer",280
"Monroe","Brighton 36","U.S. Senate",,"DEM","Charles E. Schumer",245
"Monroe","Brighton 37","U.S. Senate",,"DEM","Charles E. Schumer",238
"Monroe","Brighton 38","U.S. Senate",,"DEM","Charles E. Schumer",309
"Monroe","Brighton 39","U.S. Senate",,"DEM","Charles E. Schumer",232
"Monroe","Brighton 40","U.S. Senate",,"DEM","Charles E. Schumer",518
"Monroe","Brighton 41","U.S. Senate",,"DEM","Charles E. Schumer",433
"Monroe","Brighton 42","U.S. Senate",,"DEM","Charles E. Schumer",100
"Monroe","Brighton 43","U.S. Senate",,"DEM","Charles E. Schumer",329
"Monroe","Brighton 44","U.S. Senate",,"DEM","Charles E. Schumer",110
"Monroe","Brighton 45","U.S. Senate",,"DEM","Charles E. Schumer",211
"Monroe","Brighton 46","U.S. Senate",,"DEM","Charles E. Schumer",177
"Monroe","Chili 1","U.S. Senate",,"DEM","Charles E. Schumer",181
"Monroe","Chili 2","U.S. Senate",,"DEM","Charles E. Schumer",189
"Monroe","Chili 3","U.S. Senate",,"DEM","Charles E. Schumer",252
"Monroe","Chili 4","U.S. Senate",,"DEM","Charles E. Schumer",166
"Monroe","Chili 5","U.S. Senate",,"DEM","Charles E. Schumer",227
"Monroe","Chili 6","U.S. Senate",,"DEM","Charles E. Schumer",201
"Monroe","Chili 7","U.S. Senate",,"DEM","Charles E. Schumer",171
"Monroe","Chili 8","U.S. Senate",,"DEM","Charles E. Schumer",216
"Monroe","Chili 9","U.S. Senate",,"DEM","Charles E. Schumer",221
"Monroe","Chili 10","U.S. Senate",,"DEM","Charles E. Schumer",130
"Monroe","Chili 11","U.S. Senate",,"DEM","Charles E. Schumer",232
"Monroe","Chili 12","U.S. Senate",,"DEM","Charles E. Schumer",249
"Monroe","Chili 13","U.S. Senate",,"DEM","Charles E. Schumer",304
"Monroe","Chili 14","U.S. Senate",,"DEM","Charles E. Schumer",206
"Monroe","Chili 15","U.S. Senate",,"DEM","Charles E. Schumer",175
"Monroe","Chili 16","U.S. Senate",,"DEM","Charles E. Schumer",408
"Monroe","Chili 17","U.S. Senate",,"DEM","Charles E. Schumer",511
"Monroe","Chili 18","U.S. Senate",,"DEM","Charles E. Schumer",227
"Monroe","Chili 19","U.S. Senate",,"DEM","Charles E. Schumer",236
"Monroe","Chili 20","U.S. Senate",,"DEM","Charles E. Schumer",339
"Monroe","Chili 21","U.S. Senate",,"DEM","Charles E. Schumer",169
"Monroe","Chili 22","U.S. Senate",,"DEM","Charles E. Schumer",296
"Monroe","Chili 23","U.S. Senate",,"DEM","Charles E. Schumer",167
"Monroe","Chili 24","U.S. Senate",,"DEM","Charles E. Schumer",478
"Monroe","Chili 25","U.S. Senate",,"DEM","Charles E. Schumer",234
"Monroe","Chili 26","U.S. Senate",,"DEM","Charles E. Schumer",254
"Monroe","Chili 27","U.S. Senate",,"DEM","Charles E. Schumer",212
"Monroe","Chili 28","U.S. Senate",,"DEM","Charles E. Schumer",197
"Monroe","Chili 29","U.S. Senate",,"DEM","Charles E. Schumer",143
"Monroe","Chili 30","U.S. Senate",,"DEM","Charles E. Schumer",155
"Monroe","Chili 31","U.S. Senate",,"DEM","Charles E. Schumer",232
"Monroe","Chili 32","U.S. Senate",,"DEM","Charles E. Schumer",237
"Monroe","Clarkson 1","U.S. Senate",,"DEM","Charles E. Schumer",264
"Monroe","Clarkson 2","U.S. Senate",,"DEM","Charles E. Schumer",29
"Monroe","Clarkson 3","U.S. Senate",,"DEM","Charles E. Schumer",220
"Monroe","Clarkson 4","U.S. Senate",,"DEM","Charles E. Schumer",283
"Monroe","Clarkson 5","U.S. Senate",,"DEM","Charles E. Schumer",408
"Monroe","Clarkson 6","U.S. Senate",,"DEM","Charles E. Schumer",174
"Monroe","East Rochester 1","U.S. Senate",,"DEM","Charles E. Schumer",278
"Monroe","East Rochester 2","U.S. Senate",,"DEM","Charles E. Schumer",242
"Monroe","East Rochester 3","U.S. Senate",,"DEM","Charles E. Schumer",217
"Monroe","East Rochester 4","U.S. Senate",,"DEM","Charles E. Schumer",206
"Monroe","East Rochester 5","U.S. Senate",,"DEM","Charles E. Schumer",194
"Monroe","East Rochester 6","U.S. Senate",,"DEM","Charles E. Schumer",263
"Monroe","East Rochester 7","U.S. Senate",,"DEM","Charles E. Schumer",200
"Monroe","Gates 1","U.S. Senate",,"DEM","Charles E. Schumer",158
"Monroe","Gates 2","U.S. Senate",,"DEM","Charles E. Schumer",215
"Monroe","Gates 3","U.S. Senate",,"DEM","Charles E. Schumer",195
"Monroe","Gates 4","U.S. Senate",,"DEM","Charles E. Schumer",215
"Monroe","Gates 5","U.S. Senate",,"DEM","Charles E. Schumer",255
"Monroe","Gates 6","U.S. Senate",,"DEM","Charles E. Schumer",264
"Monroe","Gates 7","U.S. Senate",,"DEM","Charles E. Schumer",418
"Monroe","Gates 8","U.S. Senate",,"DEM","Charles E. Schumer",184
"Monroe","Gates 9","U.S. Senate",,"DEM","Charles E. Schumer",270
"Monroe","Gates 10","U.S. Senate",,"DEM","Charles E. Schumer",145
"Monroe","Gates 11","U.S. Senate",,"DEM","Charles E. Schumer",172
"Monroe","Gates 12","U.S. Senate",,"DEM","Charles E. Schumer",152
"Monroe","Gates 13","U.S. Senate",,"DEM","Charles E. Schumer",231
"Monroe","Gates 14","U.S. Senate",,"DEM","Charles E. Schumer",183
"Monroe","Gates 15","U.S. Senate",,"DEM","Charles E. Schumer",365
"Monroe","Gates 16","U.S. Senate",,"DEM","Charles E. Schumer",202
"Monroe","Gates 17","U.S. Senate",,"DEM","Charles E. Schumer",225
"Monroe","Gates 18","U.S. Senate",,"DEM","Charles E. Schumer",228
"Monroe","Gates 19","U.S. Senate",,"DEM","Charles E. Schumer",184
"Monroe","Gates 20","U.S. Senate",,"DEM","Charles E. Schumer",183
"Monroe","Gates 21","U.S. Senate",,"DEM","Charles E. Schumer",199
"Monroe","Gates 22","U.S. Senate",,"DEM","Charles E. Schumer",159
"Monroe","Gates 23","U.S. Senate",,"DEM","Charles E. Schumer",194
"Monroe","Gates 24","U.S. Senate",,"DEM","Charles E. Schumer",392
"Monroe","Gates 25","U.S. Senate",,"DEM","Charles E. Schumer",180
"Monroe","Gates 26","U.S. Senate",,"DEM","Charles E. Schumer",230
"Monroe","Gates 27","U.S. Senate",,"DEM","Charles E. Schumer",283
"Monroe","Gates 28","U.S. Senate",,"DEM","Charles E. Schumer",164
"Monroe","Gates 29","U.S. Senate",,"DEM","Charles E. Schumer",220
"Monroe","Gates 30","U.S. Senate",,"DEM","Charles E. Schumer",143
"Monroe","Gates 31","U.S. Senate",,"DEM","Charles E. Schumer",184
"Monroe","Gates 32","U.S. Senate",,"DEM","Charles E. Schumer",226
"Monroe","Gates 33","U.S. Senate",,"DEM","Charles E. Schumer",138
"Monroe","Gates 34","U.S. Senate",,"DEM","Charles E. Schumer",192
"Monroe","Gates 35","U.S. Senate",,"DEM","Charles E. Schumer",152
"Monroe","Greece 1","U.S. Senate",,"DEM","Charles E. Schumer",157
"Monroe","Greece 2","U.S. Senate",,"DEM","Charles E. Schumer",208
"Monroe","Greece 3","U.S. Senate",,"DEM","Charles E. Schumer",190
"Monroe","Greece 4","U.S. Senate",,"DEM","Charles E. Schumer",183
"Monroe","Greece 5","U.S. Senate",,"DEM","Charles E. Schumer",179
"Monroe","Greece 6","U.S. Senate",,"DEM","Charles E. Schumer",177
"Monroe","Greece 7","U.S. Senate",,"DEM","Charles E. Schumer",241
"Monroe","Greece 8","U.S. Senate",,"DEM","Charles E. Schumer",197
"Monroe","Greece 9","U.S. Senate",,"DEM","Charles E. Schumer",227
"Monroe","Greece 10","U.S. Senate",,"DEM","Charles E. Schumer",191
"Monroe","Greece 11","U.S. Senate",,"DEM","Charles E. Schumer",110
"Monroe","Greece 12","U.S. Senate",,"DEM","Charles E. Schumer",139
"Monroe","Greece 13","U.S. Senate",,"DEM","Charles E. Schumer",186
"Monroe","Greece 14","U.S. Senate",,"DEM","Charles E. Schumer",153
"Monroe","Greece 15","U.S. Senate",,"DEM","Charles E. Schumer",176
"Monroe","Greece 16","U.S. Senate",,"DEM","Charles E. Schumer",146
"Monroe","Greece 17","U.S. Senate",,"DEM","Charles E. Schumer",253
"Monroe","Greece 18","U.S. Senate",,"DEM","Charles E. Schumer",237
"Monroe","Greece 19","U.S. Senate",,"DEM","Charles E. Schumer",184
"Monroe","Greece 20","U.S. Senate",,"DEM","Charles E. Schumer",194
"Monroe","Greece 21","U.S. Senate",,"DEM","Charles E. Schumer",162
"Monroe","Greece 22","U.S. Senate",,"DEM","Charles E. Schumer",191
"Monroe","Greece 23","U.S. Senate",,"DEM","Charles E. Schumer",322
"Monroe","Greece 24","U.S. Senate",,"DEM","Charles E. Schumer",253
"Monroe","Greece 25","U.S. Senate",,"DEM","Charles E. Schumer",178
"Monroe","Greece 26","U.S. Senate",,"DEM","Charles E. Schumer",159
"Monroe","Greece 27","U.S. Senate",,"DEM","Charles E. Schumer",342
"Monroe","Greece 28","U.S. Senate",,"DEM","Charles E. Schumer",272
"Monroe","Greece 29","U.S. Senate",,"DEM","Charles E. Schumer",224
"Monroe","Greece 30","U.S. Senate",,"DEM","Charles E. Schumer",156
"Monroe","Greece 31","U.S. Senate",,"DEM","Charles E. Schumer",182
"Monroe","Greece 32","U.S. Senate",,"DEM","Charles E. Schumer",227
"Monroe","Greece 33","U.S. Senate",,"DEM","Charles E. Schumer",249
"Monroe","Greece 34","U.S. Senate",,"DEM","Charles E. Schumer",213
"Monroe","Greece 35","U.S. Senate",,"DEM","Charles E. Schumer",195
"Monroe","Greece 36","U.S. Senate",,"DEM","Charles E. Schumer",319
"Monroe","Greece 37","U.S. Senate",,"DEM","Charles E. Schumer",136
"Monroe","Greece 38","U.S. Senate",,"DEM","Charles E. Schumer",299
"Monroe","Greece 39","U.S. Senate",,"DEM","Charles E. Schumer",143
"Monroe","Greece 40","U.S. Senate",,"DEM","Charles E. Schumer",198
"Monroe","Greece 41","U.S. Senate",,"DEM","Charles E. Schumer",248
"Monroe","Greece 42","U.S. Senate",,"DEM","Charles E. Schumer",217
"Monroe","Greece 43","U.S. Senate",,"DEM","Charles E. Schumer",195
"Monroe","Greece 44","U.S. Senate",,"DEM","Charles E. Schumer",293
"Monroe","Greece 45","U.S. Senate",,"DEM","Charles E. Schumer",289
"Monroe","Greece 46","U.S. Senate",,"DEM","Charles E. Schumer",181
"Monroe","Greece 47","U.S. Senate",,"DEM","Charles E. Schumer",218
"Monroe","Greece 48","U.S. Senate",,"DEM","Charles E. Schumer",148
"Monroe","Greece 49","U.S. Senate",,"DEM","Charles E. Schumer",151
"Monroe","Greece 50","U.S. Senate",,"DEM","Charles E. Schumer",210
"Monroe","Greece 51","U.S. Senate",,"DEM","Charles E. Schumer",137
"Monroe","Greece 52","U.S. Senate",,"DEM","Charles E. Schumer",277
"Monroe","Greece 53","U.S. Senate",,"DEM","Charles E. Schumer",282
"Monroe","Greece 54","U.S. Senate",,"DEM","Charles E. Schumer",243
"Monroe","Greece 55","U.S. Senate",,"DEM","Charles E. Schumer",174
"Monroe","Greece 56","U.S. Senate",,"DEM","Charles E. Schumer",267
"Monroe","Greece 57","U.S. Senate",,"DEM","Charles E. Schumer",227
"Monroe","Greece 58","U.S. Senate",,"DEM","Charles E. Schumer",286
"Monroe","Greece 59","U.S. Senate",,"DEM","Charles E. Schumer",234
"Monroe","Greece 60","U.S. Senate",,"DEM","Charles E. Schumer",200
"Monroe","Greece 61","U.S. Senate",,"DEM","Charles E. Schumer",253
"Monroe","Greece 62","U.S. Senate",,"DEM","Charles E. Schumer",306
"Monroe","Greece 63","U.S. Senate",,"DEM","Charles E. Schumer",264
"Monroe","Greece 64","U.S. Senate",,"DEM","Charles E. Schumer",183
"Monroe","Greece 65","U.S. Senate",,"DEM","Charles E. Schumer",228
"Monroe","Greece 66","U.S. Senate",,"DEM","Charles E. Schumer",136
"Monroe","Greece 67","U.S. Senate",,"DEM","Charles E. Schumer",192
"Monroe","Greece 68","U.S. Senate",,"DEM","Charles E. Schumer",250
"Monroe","Greece 69","U.S. Senate",,"DEM","Charles E. Schumer",145
"Monroe","Greece 70","U.S. Senate",,"DEM","Charles E. Schumer",533
"Monroe","Greece 71","U.S. Senate",,"DEM","Charles E. Schumer",267
"Monroe","Greece 72","U.S. Senate",,"DEM","Charles E. Schumer",307
"Monroe","Greece 73","U.S. Senate",,"DEM","Charles E. Schumer",137
"Monroe","Greece 74","U.S. Senate",,"DEM","Charles E. Schumer",260
"Monroe","Greece 75","U.S. Senate",,"DEM","Charles E. Schumer",173
"Monroe","Greece 76","U.S. Senate",,"DEM","Charles E. Schumer",122
"Monroe","Greece 77","U.S. Senate",,"DEM","Charles E. Schumer",270
"Monroe","Greece 78","U.S. Senate",,"DEM","Charles E. Schumer",159
"Monroe","Greece 79","U.S. Senate",,"DEM","Charles E. Schumer",402
"Monroe","Greece 80","U.S. Senate",,"DEM","Charles E. Schumer",265
"Monroe","Greece 81","U.S. Senate",,"DEM","Charles E. Schumer",143
"Monroe","Greece 82","U.S. Senate",,"DEM","Charles E. Schumer",293
"Monroe","Greece 83","U.S. Senate",,"DEM","Charles E. Schumer",165
"Monroe","Greece 84","U.S. Senate",,"DEM","Charles E. Schumer",277
"Monroe","Greece 85","U.S. Senate",,"DEM","Charles E. Schumer",275
"Monroe","Greece 86","U.S. Senate",,"DEM","Charles E. Schumer",270
"Monroe","Greece 87","U.S. Senate",,"DEM","Charles E. Schumer",189
"Monroe","Greece 88","U.S. Senate",,"DEM","Charles E. Schumer",219
"Monroe","Greece 89","U.S. Senate",,"DEM","Charles E. Schumer",176
"Monroe","Greece 90","U.S. Senate",,"DEM","Charles E. Schumer",246
"Monroe","Greece 91","U.S. Senate",,"DEM","Charles E. Schumer",364
"Monroe","Greece 92","U.S. Senate",,"DEM","Charles E. Schumer",385
"Monroe","Greece 93","U.S. Senate",,"DEM","Charles E. Schumer",345
"Monroe","Greece 94","U.S. Senate",,"DEM","Charles E. Schumer",235
"Monroe","Greece 95","U.S. Senate",,"DEM","Charles E. Schumer",188
"Monroe","Greece 96","U.S. Senate",,"DEM","Charles E. Schumer",321
"Monroe","Greece 97","U.S. Senate",,"DEM","Charles E. Schumer",374
"Monroe","Greece 98","U.S. Senate",,"DEM","Charles E. Schumer",383
"Monroe","Greece 99","U.S. Senate",,"DEM","Charles E. Schumer",198
"Monroe","Greece 100","U.S. Senate",,"DEM","Charles E. Schumer",335
"Monroe","Greece 101","U.S. Senate",,"DEM","Charles E. Schumer",140
"Monroe","Greece 102","U.S. Senate",,"DEM","Charles E. Schumer",337
"Monroe","Greece 103","U.S. Senate",,"DEM","Charles E. Schumer",250
"Monroe","Greece 104","U.S. Senate",,"DEM","Charles E. Schumer",185
"Monroe","Greece 105","U.S. Senate",,"DEM","Charles E. Schumer",295
"Monroe","Greece 106","U.S. Senate",,"DEM","Charles E. Schumer",200
"Monroe","Greece 107","U.S. Senate",,"DEM","Charles E. Schumer",142
"Monroe","Greece 108","U.S. Senate",,"DEM","Charles E. Schumer",161
"Monroe","Greece 109","U.S. Senate",,"DEM","Charles E. Schumer",303
"Monroe","Hamlin 1","U.S. Senate",,"DEM","Charles E. Schumer",190
"Monroe","Hamlin 2","U.S. Senate",,"DEM","Charles E. Schumer",175
"Monroe","Hamlin 3","U.S. Senate",,"DEM","Charles E. Schumer",179
"Monroe","Hamlin 4","U.S. Senate",,"DEM","Charles E. Schumer",132
"Monroe","Hamlin 5","U.S. Senate",,"DEM","Charles E. Schumer",157
"Monroe","Hamlin 6","U.S. Senate",,"DEM","Charles E. Schumer",172
"Monroe","Hamlin 7","U.S. Senate",,"DEM","Charles E. Schumer",218
"Monroe","Hamlin 8","U.S. Senate",,"DEM","Charles E. Schumer",144
"Monroe","Hamlin 9","U.S. Senate",,"DEM","Charles E. Schumer",117
"Monroe","Hamlin 10","U.S. Senate",,"DEM","Charles E. Schumer",210
"Monroe","Henrietta 1","U.S. Senate",,"DEM","Charles E. Schumer",293
"Monroe","Henrietta 2","U.S. Senate",,"DEM","Charles E. Schumer",232
"Monroe","Henrietta 3","U.S. Senate",,"DEM","Charles E. Schumer",205
"Monroe","Henrietta 4","U.S. Senate",,"DEM","Charles E. Schumer",333
"Monroe","Henrietta 5","U.S. Senate",,"DEM","Charles E. Schumer",257
"Monroe","Henrietta 6","U.S. Senate",,"DEM","Charles E. Schumer",216
"Monroe","Henrietta 7","U.S. Senate",,"DEM","Charles E. Schumer",207
"Monroe","Henrietta 8","U.S. Senate",,"DEM","Charles E. Schumer",226
"Monroe","Henrietta 9","U.S. Senate",,"DEM","Charles E. Schumer",222
"Monroe","Henrietta 10","U.S. Senate",,"DEM","Charles E. Schumer",237
"Monroe","Henrietta 11","U.S. Senate",,"DEM","Charles E. Schumer",273
"Monroe","Henrietta 12","U.S. Senate",,"DEM","Charles E. Schumer",211
"Monroe","Henrietta 13","U.S. Senate",,"DEM","Charles E. Schumer",433
"Monroe","Henrietta 14","U.S. Senate",,"DEM","Charles E. Schumer",233
"Monroe","Henrietta 15","U.S. Senate",,"DEM","Charles E. Schumer",294
"Monroe","Henrietta 16","U.S. Senate",,"DEM","Charles E. Schumer",173
"Monroe","Henrietta 17","U.S. Senate",,"DEM","Charles E. Schumer",281
"Monroe","Henrietta 18","U.S. Senate",,"DEM","Charles E. Schumer",312
"Monroe","Henrietta 19","U.S. Senate",,"DEM","Charles E. Schumer",211
"Monroe","Henrietta 20","U.S. Senate",,"DEM","Charles E. Schumer",399
"Monroe","Henrietta 21","U.S. Senate",,"DEM","Charles E. Schumer",197
"Monroe","Henrietta 22","U.S. Senate",,"DEM","Charles E. Schumer",382
"Monroe","Henrietta 23","U.S. Senate",,"DEM","Charles E. Schumer",263
"Monroe","Henrietta 24","U.S. Senate",,"DEM","Charles E. Schumer",329
"Monroe","Henrietta 25","U.S. Senate",,"DEM","Charles E. Schumer",219
"Monroe","Henrietta 26","U.S. Senate",,"DEM","Charles E. Schumer",468
"Monroe","Henrietta 27","U.S. Senate",,"DEM","Charles E. Schumer",386
"Monroe","Henrietta 28","U.S. Senate",,"DEM","Charles E. Schumer",266
"Monroe","Henrietta 29","U.S. Senate",,"DEM","Charles E. Schumer",841
"Monroe","Henrietta 30","U.S. Senate",,"DEM","Charles E. Schumer",644
"Monroe","Henrietta 31","U.S. Senate",,"DEM","Charles E. Schumer",204
"Monroe","Henrietta 32","U.S. Senate",,"DEM","Charles E. Schumer",427
"Monroe","Henrietta 33","U.S. Senate",,"DEM","Charles E. Schumer",182
"Monroe","Henrietta 34","U.S. Senate",,"DEM","Charles E. Schumer",174
"Monroe","Henrietta 35","U.S. Senate",,"DEM","Charles E. Schumer",350
"Monroe","Irondequoit 1","U.S. Senate",,"DEM","Charles E. Schumer",407
"Monroe","Irondequoit 2","U.S. Senate",,"DEM","Charles E. Schumer",190
"Monroe","Irondequoit 3","U.S. Senate",,"DEM","Charles E. Schumer",296
"Monroe","Irondequoit 4","U.S. Senate",,"DEM","Charles E. Schumer",116
"Monroe","Irondequoit 5","U.S. Senate",,"DEM","Charles E. Schumer",276
"Monroe","Irondequoit 6","U.S. Senate",,"DEM","Charles E. Schumer",382
"Monroe","Irondequoit 7","U.S. Senate",,"DEM","Charles E. Schumer",326
"Monroe","Irondequoit 8","U.S. Senate",,"DEM","Charles E. Schumer",244
"Monroe","Irondequoit 9","U.S. Senate",,"DEM","Charles E. Schumer",258
"Monroe","Irondequoit 10","U.S. Senate",,"DEM","Charles E. Schumer",243
"Monroe","Irondequoit 11","U.S. Senate",,"DEM","Charles E. Schumer",147
"Monroe","Irondequoit 12","U.S. Senate",,"DEM","Charles E. Schumer",229
"Monroe","Irondequoit 13","U.S. Senate",,"DEM","Charles E. Schumer",373
"Monroe","Irondequoit 14","U.S. Senate",,"DEM","Charles E. Schumer",307
"Monroe","Irondequoit 15","U.S. Senate",,"DEM","Charles E. Schumer",298
"Monroe","Irondequoit 16","U.S. Senate",,"DEM","Charles E. Schumer",404
"Monroe","Irondequoit 17","U.S. Senate",,"DEM","Charles E. Schumer",158
"Monroe","Irondequoit 18","U.S. Senate",,"DEM","Charles E. Schumer",239
"Monroe","Irondequoit 19","U.S. Senate",,"DEM","Charles E. Schumer",347
"Monroe","Irondequoit 20","U.S. Senate",,"DEM","Charles E. Schumer",215
"Monroe","Irondequoit 21","U.S. Senate",,"DEM","Charles E. Schumer",260
"Monroe","Irondequoit 22","U.S. Senate",,"DEM","Charles E. Schumer",257
