"","county","precinct","office","district","party","candidate","votes"
"1223","Monroe","67","President","Greece","DEM","Hillary Clinton",129
"1224","Monroe","68","President","Greece","DEM","Hillary Clinton",165
"1225","Monroe","69","President","Greece","DEM","Hillary Clinton",97
"1226","Monroe","70","President","Greece","DEM","Hillary Clinton",381
"1227","Monroe","71","President","Greece","DEM","Hillary Clinton",200
"1228","Monroe","72","President","Greece","DEM","Hillary Clinton",239
"1229","Monroe","73","President","Greece","DEM","Hillary Clinton",106
"1230","Monroe","74","President","Greece","DEM","Hillary Clinton",229
"1231","Monroe","75","President","Greece","DEM","Hillary Clinton",132
"1232","Monroe","76","President","Greece","DEM","Hillary Clinton",92
"1233","Monroe","77","President","Greece","DEM","Hillary Clinton",229
"1234","Monroe","78","President","Greece","DEM","Hillary Clinton",112
"1235","Monroe","79","President","Greece","DEM","Hillary Clinton",303
"1236","Monroe","80","President","Greece","DEM","Hillary Clinton",182
"1237","Monroe","81","President","Greece","DEM","Hillary Clinton",103
"1238","Monroe","82","President","Greece","DEM","Hillary Clinton",266
"1239","Monroe","83","President","Greece","DEM","Hillary Clinton",145
"1240","Monroe","84","President","Greece","DEM","Hillary Clinton",219
"1241","Monroe","85","President","Greece","DEM","Hillary Clinton",207
"1242","Monroe","86","President","Greece","DEM","Hillary Clinton",214
"1243","Monroe","87","President","Greece","DEM","Hillary Clinton",176
"1244","Monroe","88","President","Greece","DEM","Hillary Clinton",177
"1245","Monroe","89","President","Greece","DEM","Hillary Clinton",140
"1246","Monroe","90","President","Greece","DEM","Hillary Clinton",166
"1247","Monroe","91","President","Greece","DEM","Hillary Clinton",276
"1248","Monroe","92","President","Greece","DEM","Hillary Clinton",323
"1249","Monroe","93","President","Greece","DEM","Hillary Clinton",282
"1250","Monroe","94","President","Greece","DEM","Hillary Clinton",188
"1251","Monroe","95","President","Greece","DEM","Hillary Clinton",157
"1252","Monroe","96","President","Greece","DEM","Hillary Clinton",247
"1253","Monroe","97","President","Greece","DEM","Hillary Clinton",280
"1254","Monroe","98","President","Greece","DEM","Hillary Clinton",318
"1255","Monroe","99","President","Greece","DEM","Hillary Clinton",138
"1256","Monroe","100","President","Greece","DEM","Hillary Clinton",242
"1257","Monroe","101","President","Greece","DEM","Hillary Clinton",87
"1258","Monroe","102","President","Greece","DEM","Hillary Clinton",225
"1259","Monroe","103","President","Greece","DEM","Hillary Clinton",196
"1260","Monroe","104","President","Greece","DEM","Hillary Clinton",148
"1261","Monroe","105","President","Greece","DEM","Hillary Clinton",209
"1262","Monroe","106","President","Greece","DEM","Hillary Clinton",133
"1263","Monroe","107","President","Greece","DEM","Hillary Clinton",107
"1264","Monroe","108","President","Greece","DEM","Hillary Clinton",119
"1265","Monroe","109","President","Greece","DEM","Hillary Clinton",239
"1266","Monroe","1","President","Hamlin","DEM","Hillary Clinton",147
"1267","Monroe","2","President","Hamlin","DEM","Hillary Clinton",111
"1268","Monroe","3","President","Hamlin","DEM","Hillary Clinton",108
"1269","Monroe","4","President","Hamlin","DEM","Hillary Clinton",71
"1270","Monroe","5","President","Hamlin","DEM","Hillary Clinton",108
"1271","Monroe","6","President","Hamlin","DEM","Hillary Clinton",131
"1272","Monroe","7","President","Hamlin","DEM","Hillary Clinton",154
"1273","Monroe","8","President","Hamlin","DEM","Hillary Clinton",91
"1274","Monroe","9","President","Hamlin","DEM","Hillary Clinton",85
"1275","Monroe","10","President","Hamlin","DEM","Hillary Clinton",136
"1276","Monroe","1","President","Henrietta","DEM","Hillary Clinton",225
"1277","Monroe","2","President","Henrietta","DEM","Hillary Clinton",179
"1278","Monroe","3","President","Henrietta","DEM","Hillary Clinton",196
"1279","Monroe","4","President","Henrietta","DEM","Hillary Clinton",310
"1280","Monroe","5","President","Henrietta","DEM","Hillary Clinton",207
"1281","Monroe","6","President","Henrietta","DEM","Hillary Clinton",177
"1282","Monroe","7","President","Henrietta","DEM","Hillary Clinton",173
"1283","Monroe","8","President","Henrietta","DEM","Hillary Clinton",179
"1284","Monroe","9","President","Henrietta","DEM","Hillary Clinton",200
"1285","Monroe","10","President","Henrietta","DEM","Hillary Clinton",183
"1286","Monroe","11","President","Henrietta","DEM","Hillary Clinton",250
"1287","Monroe","12","President","Henrietta","DEM","Hillary Clinton",157
"1288","Monroe","13","President","Henrietta","DEM","Hillary Clinton",410
"1289","Monroe","14","President","Henrietta","DEM","Hillary Clinton",217
"1290","Monroe","15","President","Henrietta","DEM","Hillary Clinton",258
"1291","Monroe","16","President","Henrietta","DEM","Hillary Clinton",157
"1292","Monroe","17","President","Henrietta","DEM","Hillary Clinton",249
"1293","Monroe","18","President","Henrietta","DEM","Hillary Clinton",258
"1294","Monroe","19","President","Henrietta","DEM","Hillary Clinton",173
"1295","Monroe","20","President","Henrietta","DEM","Hillary Clinton",363
"1296","Monroe","21","President","Henrietta","DEM","Hillary Clinton",168
"1297","Monroe","22","President","Henrietta","DEM","Hillary Clinton",340
"1298","Monroe","23","President","Henrietta","DEM","Hillary Clinton",223
"1299","Monroe","24","President","Henrietta","DEM","Hillary Clinton",314
"1300","Monroe","25","President","Henrietta","DEM","Hillary Clinton",171
"1301","Monroe","26","President","Henrietta","DEM","Hillary Clinton",378
"1302","Monroe","27","President","Henrietta","DEM","Hillary Clinton",337
"1303","Monroe","28","President","Henrietta","DEM","Hillary Clinton",227
"1304","Monroe","29","President","Henrietta","DEM","Hillary Clinton",777
"1305","Monroe","30","President","Henrietta","DEM","Hillary Clinton",591
"1306","Monroe","31","President","Henrietta","DEM","Hillary Clinton",211
"1307","Monroe","32","President","Henrietta","DEM","Hillary Clinton",380
"1308","Monroe","33","President","Henrietta","DEM","Hillary Clinton",157
"1309","Monroe","34","President","Henrietta","DEM","Hillary Clinton",157
"1310","Monroe","35","President","Henrietta","DEM","Hillary Clinton",285
"1311","Monroe","1","President","Irondequoit","DEM","Hillary Clinton",350
"1312","Monroe","2","President","Irondequoit","DEM","Hillary Clinton",160
"1313","Monroe","3","President","Irondequoit","DEM","Hillary Clinton",245
"1314","Monroe","4","President","Irondequoit","DEM","Hillary Clinton",93
"1315","Monroe","5","President","Irondequoit","DEM","Hillary Clinton",245
"1316","Monroe","6","President","Irondequoit","DEM","Hillary Clinton",335
"1317","Monroe","7","President","Irondequoit","DEM","Hillary Clinton",275
"1318","Monroe","8","President","Irondequoit","DEM","Hillary Clinton",216
"1319","Monroe","9","President","Irondequoit","DEM","Hillary Clinton",204
"1320","Monroe","10","President","Irondequoit","DEM","Hillary Clinton",196
"1321","Monroe","11","President","Irondequoit","DEM","Hillary Clinton",127
"1322","Monroe","12","President","Irondequoit","DEM","Hillary Clinton",197
"1323","Monroe","13","President","Irondequoit","DEM","Hillary Clinton",333
"1324","Monroe","14","President","Irondequoit","DEM","Hillary Clinton",256
"1325","Monroe","15","President","Irondequoit","DEM","Hillary Clinton",225
"1326","Monroe","16","President","Irondequoit","DEM","Hillary Clinton",356
"1327","Monroe","17","President","Irondequoit","DEM","Hillary Clinton",145
"1328","Monroe","18","President","Irondequoit","DEM","Hillary Clinton",207
"1329","Monroe","19","President","Irondequoit","DEM","Hillary Clinton",324
"1330","Monroe","20","President","Irondequoit","DEM","Hillary Clinton",177
"1331","Monroe","21","President","Irondequoit","DEM","Hillary Clinton",230
"1332","Monroe","22","President","Irondequoit","DEM","Hillary Clinton",222
"1333","Monroe","23","President","Irondequoit","DEM","Hillary Clinton",218
"1334","Monroe","24","President","Irondequoit","DEM","Hillary Clinton",196
"1335","Monroe","25","President","Irondequoit","DEM","Hillary Clinton",182
"1336","Monroe","26","President","Irondequoit","DEM","Hillary Clinton",194
"1337","Monroe","27","President","Irondequoit","DEM","Hillary Clinton",117
"1338","Monroe","28","President","Irondequoit","DEM","Hillary Clinton",139
"1339","Monroe","29","President","Irondequoit","DEM","Hillary Clinton",184
"1340","Monroe","30","President","Irondequoit","DEM","Hillary Clinton",189
"1341","Monroe","31","President","Irondequoit","DEM","Hillary Clinton",292
"1342","Monroe","32","President","Irondequoit","DEM","Hillary Clinton",246
"1343","Monroe","33","President","Irondequoit","DEM","Hillary Clinton",149
"1344","Monroe","34","President","Irondequoit","DEM","Hillary Clinton",265
"1345","Monroe","35","President","Irondequoit","DEM","Hillary Clinton",179
"1346","Monroe","36","President","Irondequoit","DEM","Hillary Clinton",212
"1347","Monroe","37","President","Irondequoit","DEM","Hillary Clinton",147
"1348","Monroe","38","President","Irondequoit","DEM","Hillary Clinton",191
"1349","Monroe","39","President","Irondequoit","DEM","Hillary Clinton",87
"1350","Monroe","40","President","Irondequoit","DEM","Hillary Clinton",114
"1351","Monroe","41","President","Irondequoit","DEM","Hillary Clinton",206
"1352","Monroe","42","President","Irondequoit","DEM","Hillary Clinton",188
"1353","Monroe","43","President","Irondequoit","DEM","Hillary Clinton",189
"1354","Monroe","44","President","Irondequoit","DEM","Hillary Clinton",312
"1355","Monroe","45","President","Irondequoit","DEM","Hillary Clinton",165
"1356","Monroe","46","President","Irondequoit","DEM","Hillary Clinton",185
"1357","Monroe","47","President","Irondequoit","DEM","Hillary Clinton",84
"1358","Monroe","48","President","Irondequoit","DEM","Hillary Clinton",170
"1359","Monroe","49","President","Irondequoit","DEM","Hillary Clinton",238
"1360","Monroe","50","President","Irondequoit","DEM","Hillary Clinton",199
"1361","Monroe","51","President","Irondequoit","DEM","Hillary Clinton",229
"1362","Monroe","52","President","Irondequoit","DEM","Hillary Clinton",257
"1363","Monroe","53","President","Irondequoit","DEM","Hillary Clinton",194
"1364","Monroe","54","President","Irondequoit","DEM","Hillary Clinton",70
"1365","Monroe","55","President","Irondequoit","DEM","Hillary Clinton",276
"1366","Monroe","56","President","Irondequoit","DEM","Hillary Clinton",186
"1367","Monroe","57","President","Irondequoit","DEM","Hillary Clinton",279
"1368","Monroe","58","President","Irondequoit","DEM","Hillary Clinton",270
"1369","Monroe","59","President","Irondequoit","DEM","Hillary Clinton",171
"1370","Monroe","60","President","Irondequoit","DEM","Hillary Clinton",186
"1371","Monroe","61","President","Irondequoit","DEM","Hillary Clinton",242
"1372","Monroe","62","President","Irondequoit","DEM","Hillary Clinton",207
"1373","Monroe","63","President","Irondequoit","DEM","Hillary Clinton",171
"1374","Monroe","64","President","Irondequoit","DEM","Hillary Clinton",155
"1375","Monroe","65","President","Irondequoit","DEM","Hillary Clinton",176
"1376","Monroe","66","President","Irondequoit","DEM","Hillary Clinton",189
"1377","Monroe","67","President","Irondequoit","DEM","Hillary Clinton",131
"1378","Monroe","68","President","Irondequoit","DEM","Hillary Clinton",227
"1379","Monroe","1","President","Mendon","DEM","Hillary Clinton",333
"1380","Monroe","2","President","Mendon","DEM","Hillary Clinton",300
"1381","Monroe","3","President","Mendon","DEM","Hillary Clinton",276
"1382","Monroe","4","President","Mendon","DEM","Hillary Clinton",245
"1383","Monroe","5","President","Mendon","DEM","Hillary Clinton",284
"1384","Monroe","6","President","Mendon","DEM","Hillary Clinton",261
"1385","Monroe","7","President","Mendon","DEM","Hillary Clinton",302
"1386","Monroe","8","President","Mendon","DEM","Hillary Clinton",135
"1387","Monroe","9","President","Mendon","DEM","Hillary Clinton",231
"1388","Monroe","1","President","Ogden","DEM","Hillary Clinton",185
"1389","Monroe","2","President","Ogden","DEM","Hillary Clinton",180
"1390","Monroe","3","President","Ogden","DEM","Hillary Clinton",242
"1391","Monroe","4","President","Ogden","DEM","Hillary Clinton",151
"1392","Monroe","5","President","Ogden","DEM","Hillary Clinton",135
"1393","Monroe","6","President","Ogden","DEM","Hillary Clinton",244
"1394","Monroe","7","President","Ogden","DEM","Hillary Clinton",82
"1395","Monroe","8","President","Ogden","DEM","Hillary Clinton",188
"1396","Monroe","9","President","Ogden","DEM","Hillary Clinton",196
"1397","Monroe","10","President","Ogden","DEM","Hillary Clinton",188
"1398","Monroe","11","President","Ogden","DEM","Hillary Clinton",173
"1399","Monroe","12","President","Ogden","DEM","Hillary Clinton",190
"1400","Monroe","13","President","Ogden","DEM","Hillary Clinton",179
"1401","Monroe","14","President","Ogden","DEM","Hillary Clinton",164
"1402","Monroe","15","President","Ogden","DEM","Hillary Clinton",196
"1403","Monroe","16","President","Ogden","DEM","Hillary Clinton",71
"1404","Monroe","17","President","Ogden","DEM","Hillary Clinton",152
"1405","Monroe","18","President","Ogden","DEM","Hillary Clinton",254
"1406","Monroe","19","President","Ogden","DEM","Hillary Clinton",226
"1407","Monroe","20","President","Ogden","DEM","Hillary Clinton",189
"1408","Monroe","1","President","Parma","DEM","Hillary Clinton",170
"1409","Monroe","2","President","Parma","DEM","Hillary Clinton",178
"1410","Monroe","3","President","Parma","DEM","Hillary Clinton",133
"1411","Monroe","4","President","Parma","DEM","Hillary Clinton",123
"1412","Monroe","5","President","Parma","DEM","Hillary Clinton",93
"1413","Monroe","6","President","Parma","DEM","Hillary Clinton",64
"1414","Monroe","7","President","Parma","DEM","Hillary Clinton",136
"1415","Monroe","8","President","Parma","DEM","Hillary Clinton",229
"1416","Monroe","9","President","Parma","DEM","Hillary Clinton",145
"1417","Monroe","10","President","Parma","DEM","Hillary Clinton",129
"1418","Monroe","11","President","Parma","DEM","Hillary Clinton",177
"1419","Monroe","12","President","Parma","DEM","Hillary Clinton",231
"1420","Monroe","13","President","Parma","DEM","Hillary Clinton",264
"1421","Monroe","14","President","Parma","DEM","Hillary Clinton",145
"1422","Monroe","15","President","Parma","DEM","Hillary Clinton",150
"1423","Monroe","1","President","Penfield","DEM","Hillary Clinton",118
"1424","Monroe","2","President","Penfield","DEM","Hillary Clinton",229
"1425","Monroe","3","President","Penfield","DEM","Hillary Clinton",179
"1426","Monroe","4","President","Penfield","DEM","Hillary Clinton",223
"1427","Monroe","5","President","Penfield","DEM","Hillary Clinton",224
"1428","Monroe","6","President","Penfield","DEM","Hillary Clinton",181
"1429","Monroe","7","President","Penfield","DEM","Hillary Clinton",237
"1430","Monroe","8","President","Penfield","DEM","Hillary Clinton",155
"1431","Monroe","9","President","Penfield","DEM","Hillary Clinton",339
"1432","Monroe","10","President","Penfield","DEM","Hillary Clinton",189
"1433","Monroe","11","President","Penfield","DEM","Hillary Clinton",154
"1434","Monroe","12","President","Penfield","DEM","Hillary Clinton",250
"1435","Monroe","13","President","Penfield","DEM","Hillary Clinton",305
"1436","Monroe","14","President","Penfield","DEM","Hillary Clinton",195
"1437","Monroe","15","President","Penfield","DEM","Hillary Clinton",368
"1438","Monroe","16","President","Penfield","DEM","Hillary Clinton",113
"1439","Monroe","17","President","Penfield","DEM","Hillary Clinton",219
"1440","Monroe","18","President","Penfield","DEM","Hillary Clinton",183
"1441","Monroe","19","President","Penfield","DEM","Hillary Clinton",366
"1442","Monroe","20","President","Penfield","DEM","Hillary Clinton",261
"1443","Monroe","21","President","Penfield","DEM","Hillary Clinton",303
"1444","Monroe","22","President","Penfield","DEM","Hillary Clinton",250
"1445","Monroe","23","President","Penfield","DEM","Hillary Clinton",334
"1446","Monroe","24","President","Penfield","DEM","Hillary Clinton",284
"1447","Monroe","25","President","Penfield","DEM","Hillary Clinton",169
"1448","Monroe","26","President","Penfield","DEM","Hillary Clinton",145
"1449","Monroe","27","President","Penfield","DEM","Hillary Clinton",278
"1450","Monroe","28","President","Penfield","DEM","Hillary Clinton",218
"1451","Monroe","29","President","Penfield","DEM","Hillary Clinton",347
"1452","Monroe","30","President","Penfield","DEM","Hillary Clinton",362
"1453","Monroe","31","President","Penfield","DEM","Hillary Clinton",160
"1454","Monroe","32","President","Penfield","DEM","Hillary Clinton",194
"1455","Monroe","33","President","Penfield","DEM","Hillary Clinton",203
"1456","Monroe","34","President","Penfield","DEM","Hillary Clinton",214
"1457","Monroe","35","President","Penfield","DEM","Hillary Clinton",382
"1458","Monroe","36","President","Penfield","DEM","Hillary Clinton",256
"1459","Monroe","37","President","Penfield","DEM","Hillary Clinton",373
"1460","Monroe","38","President","Penfield","DEM","Hillary Clinton",130
"1461","Monroe","39","President","Penfield","DEM","Hillary Clinton",171
"1462","Monroe","40","President","Penfield","DEM","Hillary Clinton",284
"1463","Monroe","41","President","Penfield","DEM","Hillary Clinton",241
"1464","Monroe","42","President","Penfield","DEM","Hillary Clinton",186
"1465","Monroe","1","President","Perinton","DEM","Hillary Clinton",337
"1466","Monroe","2","President","Perinton","DEM","Hillary Clinton",299
"1467","Monroe","3","President","Perinton","DEM","Hillary Clinton",197
"1468","Monroe","4","President","Perinton","DEM","Hillary Clinton",211
"1469","Monroe","5","President","Perinton","DEM","Hillary Clinton",137
"1470","Monroe","6","President","Perinton","DEM","Hillary Clinton",245
"1471","Monroe","7","President","Perinton","DEM","Hillary Clinton",294
"1472","Monroe","8","President","Perinton","DEM","Hillary Clinton",236
"1473","Monroe","9","President","Perinton","DEM","Hillary Clinton",286
"1474","Monroe","10","President","Perinton","DEM","Hillary Clinton",292
"1475","Monroe","11","President","Perinton","DEM","Hillary Clinton",166
"1476","Monroe","12","President","Perinton","DEM","Hillary Clinton",230
"1477","Monroe","13","President","Perinton","DEM","Hillary Clinton",185
"1478","Monroe","14","President","Perinton","DEM","Hillary Clinton",238
"1479","Monroe","15","President","Perinton","DEM","Hillary Clinton",228
"1480","Monroe","16","President","Perinton","DEM","Hillary Clinton",191
"1481","Monroe","17","President","Perinton","DEM","Hillary Clinton",259
"1482","Monroe","18","President","Perinton","DEM","Hillary Clinton",237
"1483","Monroe","19","President","Perinton","DEM","Hillary Clinton",219
"1484","Monroe","20","President","Perinton","DEM","Hillary Clinton",213
"1485","Monroe","21","President","Perinton","DEM","Hillary Clinton",277
"1486","Monroe","22","President","Perinton","DEM","Hillary Clinton",153
"1487","Monroe","23","President","Perinton","DEM","Hillary Clinton",333
"1488","Monroe","24","President","Perinton","DEM","Hillary Clinton",358
"1489","Monroe","25","President","Perinton","DEM","Hillary Clinton",233
"1490","Monroe","26","President","Perinton","DEM","Hillary Clinton",233
"1491","Monroe","27","President","Perinton","DEM","Hillary Clinton",161
"1492","Monroe","28","President","Perinton","DEM","Hillary Clinton",178
"1493","Monroe","29","President","Perinton","DEM","Hillary Clinton",160
"1494","Monroe","30","President","Perinton","DEM","Hillary Clinton",252
"1495","Monroe","31","President","Perinton","DEM","Hillary Clinton",282
"1496","Monroe","32","President","Perinton","DEM","Hillary Clinton",231
"1497","Monroe","33","President","Perinton","DEM","Hillary Clinton",280
"1498","Monroe","34","President","Perinton","DEM","Hillary Clinton",258
"1499","Monroe","35","President","Perinton","DEM","Hillary Clinton",196
"1500","Monroe","36","President","Perinton","DEM","Hillary Clinton",183
"1501","Monroe","37","President","Perinton","DEM","Hillary Clinton",253
"1502","Monroe","38","President","Perinton","DEM","Hillary Clinton",296
"1503","Monroe","39","President","Perinton","DEM","Hillary Clinton",288
"1504","Monroe","40","President","Perinton","DEM","Hillary Clinton",183
"1505","Monroe","41","President","Perinton","DEM","Hillary Clinton",152
"1506","Monroe","42","President","Perinton","DEM","Hillary Clinton",274
"1507","Monroe","43","President","Perinton","DEM","Hillary Clinton",388
"1508","Monroe","44","President","Perinton","DEM","Hillary Clinton",204
"1509","Monroe","45","President","Perinton","DEM","Hillary Clinton",427
"1510","Monroe","46","President","Perinton","DEM","Hillary Clinton",155
"1511","Monroe","47","President","Perinton","DEM","Hillary Clinton",266
"1512","Monroe","48","President","Perinton","DEM","Hillary Clinton",206
"1513","Monroe","49","President","Perinton","DEM","Hillary Clinton",198
"1514","Monroe","50","President","Perinton","DEM","Hillary Clinton",160
"1515","Monroe","51","President","Perinton","DEM","Hillary Clinton",249
"1516","Monroe","52","President","Perinton","DEM","Hillary Clinton",267
"1517","Monroe","53","President","Perinton","DEM","Hillary Clinton",214
"1518","Monroe","54","President","Perinton","DEM","Hillary Clinton",383
"1519","Monroe","55","President","Perinton","DEM","Hillary Clinton",214
"1520","Monroe","56","President","Perinton","DEM","Hillary Clinton",361
"1521","Monroe","1","President","Pittsford","DEM","Hillary Clinton",231
"1522","Monroe","2","President","Pittsford","DEM","Hillary Clinton",251
"1523","Monroe","3","President","Pittsford","DEM","Hillary Clinton",379
"1524","Monroe","4","President","Pittsford","DEM","Hillary Clinton",317
"1525","Monroe","5","President","Pittsford","DEM","Hillary Clinton",235
"1526","Monroe","6","President","Pittsford","DEM","Hillary Clinton",248
"1527","Monroe","7","President","Pittsford","DEM","Hillary Clinton",139
"1528","Monroe","8","President","Pittsford","DEM","Hillary Clinton",245
"1529","Monroe","9","President","Pittsford","DEM","Hillary Clinton",247
"1530","Monroe","10","President","Pittsford","DEM","Hillary Clinton",314
"1531","Monroe","11","President","Pittsford","DEM","Hillary Clinton",189
"1532","Monroe","12","President","Pittsford","DEM","Hillary Clinton",269
"1533","Monroe","13","President","Pittsford","DEM","Hillary Clinton",182
"1534","Monroe","14","President","Pittsford","DEM","Hillary Clinton",318
"1535","Monroe","15","President","Pittsford","DEM","Hillary Clinton",211
"1536","Monroe","16","President","Pittsford","DEM","Hillary Clinton",231
"1537","Monroe","17","President","Pittsford","DEM","Hillary Clinton",358
"1538","Monroe","18","President","Pittsford","DEM","Hillary Clinton",241
"1539","Monroe","19","President","Pittsford","DEM","Hillary Clinton",135
"1540","Monroe","20","President","Pittsford","DEM","Hillary Clinton",290
"1541","Monroe","21","President","Pittsford","DEM","Hillary Clinton",301
"1542","Monroe","22","President","Pittsford","DEM","Hillary Clinton",331
"1543","Monroe","23","President","Pittsford","DEM","Hillary Clinton",195
"1544","Monroe","24","President","Pittsford","DEM","Hillary Clinton",289
"1545","Monroe","25","President","Pittsford","DEM","Hillary Clinton",329
"1546","Monroe","26","President","Pittsford","DEM","Hillary Clinton",241
"1547","Monroe","27","President","Pittsford","DEM","Hillary Clinton",254
"1548","Monroe","28","President","Pittsford","DEM","Hillary Clinton",258
"1549","Monroe","29","President","Pittsford","DEM","Hillary Clinton",223
"1550","Monroe","30","President","Pittsford","DEM","Hillary Clinton",275
"1551","Monroe","31","President","Pittsford","DEM","Hillary Clinton",327
"1552","Monroe","32","President","Pittsford","DEM","Hillary Clinton",296
"1553","Monroe","33","President","Pittsford","DEM","Hillary Clinton",367
"1554","Monroe","34","President","Pittsford","DEM","Hillary Clinton",470
"1555","Monroe","1","President","Riga","DEM","Hillary Clinton",276
"1556","Monroe","2","President","Riga","DEM","Hillary Clinton",175
"1557","Monroe","3","President","Riga","DEM","Hillary Clinton",138
"1558","Monroe","4","President","Riga","DEM","Hillary Clinton",135
"1559","Monroe","5","President","Riga","DEM","Hillary Clinton",121
"1560","Monroe","6","President","Riga","DEM","Hillary Clinton",117
"1561","Monroe","1","President","Rush","DEM","Hillary Clinton",229
"1562","Monroe","2","President","Rush","DEM","Hillary Clinton",128
"1563","Monroe","3","President","Rush","DEM","Hillary Clinton",262
"1564","Monroe","4","President","Rush","DEM","Hillary Clinton",202
"1565","Monroe","1","President","Sweden","DEM","Hillary Clinton",209
"1566","Monroe","2","President","Sweden","DEM","Hillary Clinton",153
"1567","Monroe","3","President","Sweden","DEM","Hillary Clinton",251
"1568","Monroe","4","President","Sweden","DEM","Hillary Clinton",230
"1569","Monroe","5","President","Sweden","DEM","Hillary Clinton",78
"1570","Monroe","6","President","Sweden","DEM","Hillary Clinton",179
"1571","Monroe","7","President","Sweden","DEM","Hillary Clinton",195
"1572","Monroe","8","President","Sweden","DEM","Hillary Clinton",128
"1573","Monroe","9","President","Sweden","DEM","Hillary Clinton",188
"1574","Monroe","10","President","Sweden","DEM","Hillary Clinton",180
"1575","Monroe","11","President","Sweden","DEM","Hillary Clinton",83
"1576","Monroe","12","President","Sweden","DEM","Hillary Clinton",133
"1577","Monroe","1","President","Webster","DEM","Hillary Clinton",212
"1578","Monroe","2","President","Webster","DEM","Hillary Clinton",371
"1579","Monroe","3","President","Webster","DEM","Hillary Clinton",274
"1580","Monroe","4","President","Webster","DEM","Hillary Clinton",104
"1581","Monroe","5","President","Webster","DEM","Hillary Clinton",207
"1582","Monroe","6","President","Webster","DEM","Hillary Clinton",194
"1583","Monroe","7","President","Webster","DEM","Hillary Clinton",220
"1584","Monroe","8","President","Webster","DEM","Hillary Clinton",180
"1585","Monroe","9","President","Webster","DEM","Hillary Clinton",179
"1586","Monroe","10","President","Webster","DEM","Hillary Clinton",440
"1587","Monroe","11","President","Webster","DEM","Hillary Clinton",211
"1588","Monroe","12","President","Webster","DEM","Hillary Clinton",241
"1589","Monroe","13","President","Webster","DEM","Hillary Clinton",187
"1590","Monroe","14","President","Webster","DEM","Hillary Clinton",207
"1591","Monroe","15","President","Webster","DEM","Hillary Clinton",156
"1592","Monroe","16","President","Webster","DEM","Hillary Clinton",305
"1593","Monroe","17","President","Webster","DEM","Hillary Clinton",184
"1594","Monroe","18","President","Webster","DEM","Hillary Clinton",156
"1595","Monroe","19","President","Webster","DEM","Hillary Clinton",290
"1596","Monroe","20","President","Webster","DEM","Hillary Clinton",239
"1597","Monroe","21","President","Webster","DEM","Hillary Clinton",241
"1598","Monroe","22","President","Webster","DEM","Hillary Clinton",195
"1599","Monroe","23","President","Webster","DEM","Hillary Clinton",183
"1600","Monroe","24","President","Webster","DEM","Hillary Clinton",493
"1601","Monroe","25","President","Webster","DEM","Hillary Clinton",97
"1602","Monroe","26","President","Webster","DEM","Hillary Clinton",233
"1603","Monroe","27","President","Webster","DEM","Hillary Clinton",271
"1604","Monroe","28","President","Webster","DEM","Hillary Clinton",214
"1605","Monroe","29","President","Webster","DEM","Hillary Clinton",174
"1606","Monroe","30","President","Webster","DEM","Hillary Clinton",211
"1607","Monroe","31","President","Webster","DEM","Hillary Clinton",238
"1608","Monroe","32","President","Webster","DEM","Hillary Clinton",240
"1609","Monroe","33","President","Webster","DEM","Hillary Clinton",222
"1610","Monroe","34","President","Webster","DEM","Hillary Clinton",136
"1611","Monroe","35","President","Webster","DEM","Hillary Clinton",157
"1612","Monroe","36","President","Webster","DEM","Hillary Clinton",200
"1613","Monroe","37","President","Webster","DEM","Hillary Clinton",385
"1614","Monroe","38","President","Webster","DEM","Hillary Clinton",264
"1615","Monroe","39","President","Webster","DEM","Hillary Clinton",214
"1616","Monroe","40","President","Webster","DEM","Hillary Clinton",540
"1617","Monroe","41","President","Webster","DEM","Hillary Clinton",266
"1618","Monroe","42","President","Webster","DEM","Hillary Clinton",226
"1619","Monroe","43","President","Webster","DEM","Hillary Clinton",187
"1620","Monroe","1","President","Wheatland","DEM","Hillary Clinton",182
"1621","Monroe","2","President","Wheatland","DEM","Hillary Clinton",146
"1622","Monroe","3","President","Wheatland","DEM","Hillary Clinton",262
"1623","Monroe","4","President","Wheatland","DEM","Hillary Clinton",215
"1624","Monroe","5","President","Wheatland","DEM","Hillary Clinton",142
"1625","Monroe","1","President","Leg. Dist. 07","REP","Donald J. Trump",226
"1626","Monroe","2","President","Leg. Dist. 07","REP","Donald J. Trump",100
"1627","Monroe","1","President","Leg. Dist. 16","REP","Donald J. Trump",1
"1628","Monroe","1","President","Leg. Dist. 21","REP","Donald J. Trump",64
"1629","Monroe","2","President","Leg. Dist. 21","REP","Donald J. Trump",50
"1630","Monroe","3","President","Leg. Dist. 21","REP","Donald J. Trump",34
"1631","Monroe","4","President","Leg. Dist. 21","REP","Donald J. Trump",19
"1632","Monroe","5","President","Leg. Dist. 21","REP","Donald J. Trump",24
"1633","Monroe","6","President","Leg. Dist. 21","REP","Donald J. Trump",47
"1634","Monroe","7","President","Leg. Dist. 21","REP","Donald J. Trump",98
"1635","Monroe","8","President","Leg. Dist. 21","REP","Donald J. Trump",21
"1636","Monroe","9","President","Leg. Dist. 21","REP","Donald J. Trump",66
"1637","Monroe","10","President","Leg. Dist. 21","REP","Donald J. Trump",69
"1638","Monroe","11","President","Leg. Dist. 21","REP","Donald J. Trump",36
"1639","Monroe","12","President","Leg. Dist. 21","REP","Donald J. Trump",124
